train loss,train accuracy,train f1,train precision,train recall,test loss,test accuracy,test f1,test precision,test recall
1.1638164039507495,0.6487286082277028,0.6105806738654012,0.5918497068697736,0.6621201838930512,0.703902814762043,0.8036421219319082,0.7670614486012529,0.7616006557572405,0.8059931109971554
0.35197572936487165,0.888341962304573,0.8802444951763968,0.8630851598693098,0.9028568940490168,0.5132536075413463,0.8582739509105305,0.8131713153113633,0.8177617739033297,0.8378756241698607
0.27849708330304723,0.9124180672804714,0.903251655564492,0.8877625943915574,0.92214116304371,0.4841850474299841,0.8707046714172605,0.8338160912365224,0.837302993696468,0.853035283528964
0.24520871617300344,0.920885510979622,0.9130579955222725,0.8988031816656286,0.9303071975597703,0.45975826251912666,0.8728424386381631,0.8432592227988415,0.8455754055736324,0.8613518678733544
0.21106289591522515,0.9307046851488179,0.9234674412582314,0.9106824819961677,0.9391067916544166,0.46317329122754947,0.8817893903404592,0.8572239930621646,0.8596644789088208,0.8802553399022055
0.21123998883498157,0.9322349460583029,0.9244758559170119,0.9118100569680494,0.9396581215529967,0.41130194032560335,0.8993665874901029,0.8613538302155278,0.8648049852955164,0.8718391093327896
0.19321419497222037,0.9361881200744727,0.9306303356034605,0.9186769077090255,0.9448329513856404,0.4535845540393135,0.8888361045130642,0.8443617147970341,0.8509761464465376,0.8540886119553966
0.17888338938452358,0.9404218419240481,0.9336634298656336,0.921721014399621,0.9473596479728149,0.426566730472403,0.8950910530482977,0.8554405461912379,0.8559412414209163,0.8746242681690102
0.16875316883119548,0.94261521589431,0.9368354467679232,0.9255692436994405,0.9497354699574266,0.3871318316445498,0.9033254156769597,0.863059867390378,0.8598861368317784,0.8820664332110237
0.1714752761495515,0.9438394246218981,0.9392024238309299,0.9287811615602771,0.9510268813830953,0.3980221918134442,0.9076009501187648,0.8692641885673322,0.8650356007935056,0.8876785123463586
0.15874767609934606,0.9454972072738402,0.9423552107803234,0.9323621873714065,0.9535900031593708,0.3447480953082454,0.9182106096595408,0.8784624026477783,0.8783093446902854,0.8914265926467646
0.1542133337023627,0.9478946160320335,0.9430424435166883,0.9329859399278478,0.9544992893807394,0.3445851441957971,0.9159144893111639,0.8765792492044326,0.8775608277243233,0.8862590459104613
0.1447566449364749,0.9496034073809585,0.9463856183008768,0.9369025825972148,0.956923092138772,0.3789510840356869,0.9152019002375297,0.8724508955795618,0.8750304794232767,0.8815117997102324
0.1309699935063717,0.9531230074727741,0.952404882507956,0.9442096957872328,0.9616786946918595,0.4019383525344973,0.9090261282660332,0.8637666576542831,0.8627112037335088,0.8758329322533063
0.1437807399419941,0.9515927465632891,0.9469989887181535,0.9377591714236647,0.9574534440824339,0.37016343382008005,0.9083135391923991,0.8634016643883033,0.8559409700793564,0.886454058374685
0.13355695316904118,0.9527149378969114,0.9511448498585553,0.9426839620304217,0.960547291018807,0.3717047304251273,0.9152019002375297,0.8758155442433563,0.8729984142256915,0.8911327116223475
0.12898951006810075,0.955188859700579,0.9510999035658766,0.9426553152016506,0.9608604684730278,0.39146773506218446,0.9098970704671417,0.8636881359671037,0.8596224261654495,0.8808398563669038
0.13182659559572277,0.9546277640337678,0.951192242799434,0.9423039317585453,0.9611820696076122,0.42030372013494977,0.9159144893111639,0.8714198931099071,0.8659624386115895,0.8871903265629252
0.12057973556631929,0.9577392945497207,0.9551233652983754,0.9472332828229318,0.9638351454866476,0.360909841729067,0.9199524940617577,0.8764486593880436,0.8720126955119537,0.8896552342631716
0.12336194474810548,0.9566426075645897,0.9523709873206254,0.9433761434955891,0.9625627482755035,0.3646899810914387,0.9197941409342835,0.8761421827141057,0.8777008110154374,0.8847687545387242
0.11108660293284728,0.9590145119742917,0.9574716528752706,0.9493394536941228,0.9667927612903177,0.3674136466743397,0.9188440221694378,0.8809924687541362,0.8784634103604038,0.8913990555469322
0.10856197632924465,0.9605192685352852,0.9590901232905122,0.9515052636065575,0.9674486325461752,0.3978513185494902,0.9123515439429929,0.8746531927975153,0.8701960751505114,0.8897896146283408
0.11737801319686963,0.9590655206712745,0.9554474677675893,0.94726720194983,0.9646174319527879,0.398664399209231,0.9176563737133808,0.8801755233997104,0.8770658032085592,0.8909687168708907
0.10540603402704735,0.9612588946415364,0.9602001645300557,0.9530193566782672,0.9681305282759071,0.40557250293681096,0.9176563737133808,0.8796473133672176,0.8872677592641485,0.8835503910294104
0.10331317988452615,0.9630441990359356,0.9617188195641134,0.9547116718172229,0.9694431521635718,0.39317812879384745,0.9207442596991291,0.8824211421796899,0.8817662367376755,0.8993470206253321
0.1017046230031977,0.9633502512178327,0.9614933483264657,0.9544293507290754,0.9692089847083438,0.3753729808097078,0.9231987331749802,0.8788229934534812,0.8764687977347645,0.898371906021552
0.09681245491789185,0.9653650947486546,0.9624304215291397,0.9556160968008179,0.9701559094573837,0.3463829865375341,0.9268408551068884,0.8931508618525371,0.895818558926227,0.9022088774237409
0.0924019560403319,0.9655181208396032,0.9641837654808229,0.9571313185924507,0.9719004904289616,0.36946443184458183,0.9254948535233571,0.891607342428956,0.897779270139863,0.8976596354437609
0.09385877607701969,0.9657221556275345,0.9642747555675997,0.9583671448273451,0.970778864861861,0.3565770740221864,0.9297703879651623,0.8960174373355335,0.898854794462327,0.9018415249974906
0.08839663883286417,0.9665637991277513,0.9663460432742422,0.9605676784968146,0.9725721849374724,0.30703621245802676,0.9311163895486936,0.897440354648262,0.8936754202507664,0.9091999077486943
0.08913492306273765,0.9677880078553394,0.966356098581258,0.9595474121135337,0.973870255045317,0.33336565336234636,0.935471100554236,0.9045839441092506,0.9045119195729501,0.9107118275313422
0.0932214230941461,0.9665637991277513,0.9645225547072771,0.9580357795904387,0.9717555256185176,0.33163070002023604,0.9324623911322248,0.9000366451096361,0.896900028830604,0.911356634293692
