train loss,train accuracy,train f1,train precision,train recall,test loss,test accuracy,test f1,test precision,test recall
3.2693032666699344,0.22936524031636585,0.1476924505613846,0.16576980971698074,0.1760004904196933,2.791752032313227,0.308191403081914,0.23632070594465282,0.28744242030659617,0.3015557500920154
1.8753547370131614,0.552423443520584,0.4249196446624264,0.41354799496005457,0.504627170219462,1.6711278516687422,0.5725871857258719,0.5029082119875603,0.5669544439974763,0.5831906446352673
0.9633588640703388,0.7420401541269519,0.6480247992189511,0.6287639318756734,0.7260569829439999,0.9337866142911826,0.7372262773722628,0.6821705544611255,0.7248155754552588,0.7303696195340905
0.5257187463211689,0.8513486108294464,0.792630576857064,0.7674929795720035,0.8684859143672579,0.5868479802612357,0.8329278183292782,0.782598012607428,0.7843435828261165,0.8357618098690615
0.3755455451190798,0.9085378219428107,0.8631605385443171,0.855537544011925,0.8960170648361953,0.8191112351436878,0.7493917274939172,0.7565252971904672,0.8095807659452086,0.7725135211756448
0.320051567416311,0.9020482660717907,0.8479016242464079,0.8224495151934548,0.9139941778288762,0.3827522599832468,0.916463909164639,0.8862465973347484,0.8847055812672456,0.9076014351411943
0.1813501717103069,0.9422023930237274,0.9134351051919499,0.8968182741936059,0.9571738062668153,0.4215020226542774,0.8791565287915653,0.8521182529401508,0.8541792944920116,0.9156291120247644
0.18826292614452353,0.9436219833705131,0.902359906946495,0.8835033031498077,0.9529531063094957,0.30225957131250447,0.9205190592051906,0.9052196754876045,0.9030618987180211,0.9346360757543428
0.12746370652219485,0.9559926992496451,0.9451753297840522,0.9331429920387107,0.966000632582208,0.22314221145462815,0.9367396593673966,0.9332983004143572,0.9306836278611569,0.9500409529338754
0.18095314138119614,0.939768809572095,0.9221084092993771,0.9071601336553503,0.9524743582053922,0.18966597621990042,0.9570154095701541,0.9457566124468306,0.9390550394224624,0.9556113441659411
0.0710289019239865,0.9750557696207666,0.9736083684534191,0.9675194765039005,0.9809024409153131,0.13617174758214054,0.9635036496350365,0.9626285987195066,0.9581730350714188,0.9716999115370171
0.0724419127470568,0.9774893530723991,0.9644841046788668,0.9529014497775713,0.9844633931464452,0.1432119820868205,0.9691808596918086,0.9717834968049062,0.9741449573040171,0.9718809317571898
0.0696995349971476,0.9803285337659704,0.9693022762884789,0.9577445984517741,0.9857991077889633,0.12990803140859872,0.967558799675588,0.9436555114846186,0.9389184479673589,0.9576073588876863
0.08090036714880529,0.9778949503143378,0.965692016615703,0.9597651803867803,0.9828697881108349,0.107623283276206,0.9691808596918086,0.9481767355880497,0.9407014797361212,0.9616512300917981
0.04970809369765583,0.9839789089434192,0.9765878297530924,0.9688544280987066,0.9897630116400854,0.11887485714325649,0.975669099756691,0.9776699609409566,0.9741296323267435,0.9830421635771336
0.04671804659694503,0.9825593185966336,0.9704998902580863,0.9608104368462961,0.9885536223110197,0.09412537969570284,0.9724249797242498,0.9547962539932752,0.9500273681771059,0.9642687349208842
0.051909752215799514,0.9858040965321436,0.977520081688664,0.9697861924507628,0.9890233827958222,0.11652954765093201,0.9683698296836983,0.9751134542263445,0.972137783994498,0.980823255273258
0.10476052391337648,0.9675522206448997,0.9422663819592291,0.928299659850576,0.9692075673640455,0.1082322163838177,0.9724249797242498,0.9572348596364652,0.952649783305276,0.9640418632470071
0.043769059453302735,0.9823565199756642,0.9749972476672091,0.9680942963820369,0.9896479084085188,0.10057064406543559,0.9748580697485807,0.9697104633270286,0.9622423306407898,0.9826166106532022
0.042869922255481856,0.9880348813628067,0.9882972779541895,0.9861485907863046,0.9907570490291752,0.08484543299352311,0.9683698296836983,0.976703893641167,0.9745661067647097,0.9814694850941426
0.04853867130257061,0.9829649158385723,0.9755217774840319,0.9672220638001443,0.9866444617114666,0.0902156870342362,0.9748580697485807,0.9768195432715793,0.9726429917742115,0.9855304435602685
0.03727307152195698,0.9870208882579599,0.9872354377613101,0.9832359980979704,0.9920802094620023,0.08948131562010457,0.9740470397404704,0.9748162227471101,0.9753731080097885,0.9770981866945241
0.07322557868208661,0.9778949503143378,0.9640646021797779,0.9502641306605167,0.984282558174669,0.11078179978734579,0.9772911597729116,0.9628486245752114,0.9634405320447509,0.9647151428702387
0.05561304398529236,0.9831677144595417,0.9782535889803111,0.9706049163224582,0.9885857035013251,0.09151376916634921,0.9797242497972425,0.9792800030263803,0.9769445657883129,0.9842434311584073
0.046707329610175666,0.9827621172176029,0.9758095599535612,0.9688412994578062,0.9866752117400188,0.08067533509641137,0.9845904298459043,0.9833766570291769,0.9804136148431898,0.9881834633943487
0.02885139023851512,0.9926992496451024,0.9867300466066884,0.9820839459143743,0.9946571726548563,0.061067760055650566,0.9894566098945661,0.9856985635867477,0.9856794249355629,0.9876040803179943
0.030494649872617477,0.9898600689515311,0.9883548265390137,0.9836922262720652,0.9939996896547122,0.06312256983186014,0.9878345498783455,0.9714040446554899,0.9720210664427138,0.9723237682829402
0.022772062166050586,0.9920908537821943,0.9899000223712032,0.9861881068731936,0.9949349400984129,0.06995717423310124,0.9894566098945661,0.9884269699784292,0.9871311569189986,0.9911548690545415
0.028734147411932982,0.9908740620563781,0.9911634740625647,0.9885908097901153,0.994119534572053,0.07051971168480119,0.986212489862125,0.986393614754674,0.9867789184730211,0.9877459990922995
0.034263999409217205,0.9894544717095923,0.9820567338900509,0.975436848985012,0.9913478349142951,0.08334508520118221,0.9854014598540146,0.9809511716009236,0.9777747280610843,0.9877211539192898
0.03405508756876448,0.9904684648144393,0.9790459113801128,0.9726211439993369,0.9908585850999514,0.08323495741253786,0.9845904298459043,0.9865900909082319,0.9848784903866438,0.9890452489003214
0.023965251976048246,0.9906712634354087,0.9877522143532157,0.9831323865580796,0.9938200905300403,0.06811167832557641,0.9878345498783455,0.9900168418014264,0.9877299578166189,0.9927965198669132
0.022512564931387435,0.9931048468870411,0.9847771881130873,0.9779462676308784,0.9954657170453414,0.06550124132913587,0.986212489862125,0.9840196781277076,0.9831394171343488,0.9874060518018879
0.016278801219588093,0.9937132427499493,0.9928482816403853,0.9902395811952323,0.9961990017672323,0.06458131558037479,0.9886455798864558,0.9907494308939344,0.9914281877724928,0.9909291674509066
0.01783878990258063,0.9945244372338268,0.9952646173015695,0.9944544385194248,0.9961495036493939,0.07461354191001845,0.9910786699107867,0.9926618221072018,0.9925480367585632,0.9930395359647839
0.016123246239210867,0.9947272358547962,0.9877035488329657,0.9824745497606144,0.996485796746581,0.07074036956171822,0.9878345498783455,0.9902451674455491,0.9898041234896428,0.9916323383169847
0.015557241792060085,0.9957412289596431,0.9967605481934864,0.9960798020499214,0.9974868167089567,0.04762142263722983,0.9902676399026764,0.9758114235050825,0.9760673234811167,0.9760873714348762
0.013837730486714267,0.9959440275806124,0.9972580383792464,0.9968340197763135,0.997708705262054,0.0538661125458215,0.986212489862125,0.9859608792713006,0.9842440662129972,0.9897238169300338
