train loss,train accuracy,train f1,train precision,train recall,test loss,test accuracy,test f1,test precision,test recall
3.4520466484501067,0.2221738183402309,0.12444765209569411,0.1457513478211891,0.15101936613778352,3.522816076180835,0.23007103393843725,0.12340857302799471,0.17538477521968185,0.16098918807612425
2.11605476452826,0.45480287519059026,0.3241982392864851,0.329805917853144,0.3887648675103122,2.3282061680716235,0.46566692975532753,0.24750032559139223,0.2964058579148972,0.2786347265514528
1.363151303071961,0.6227401437595295,0.507401528265031,0.49453068230286296,0.5948321994497934,1.9450259392150482,0.5473559589581689,0.34075670318024415,0.38560309885106037,0.398308277837534
0.9909523996203794,0.712916575909388,0.6201365674750818,0.5939356951354688,0.7053170238229253,1.5265658335508845,0.6523283346487766,0.40070600500377235,0.41802866892195606,0.4466237879277046
0.7558977804888154,0.7658462208669136,0.6855104902036487,0.6568882210825239,0.7716138671937064,1.3407738732840004,0.6838989739542226,0.46648534904234185,0.4813010774579397,0.5246851993132907
0.6089871213265271,0.8052711827488565,0.7514841012554686,0.7205185525947574,0.8312681266421451,1.3577325114511372,0.675217048145225,0.44786293490683926,0.4806404155627061,0.5352888972804459
0.47123749300990064,0.8405576127205402,0.7930142000126145,0.7587247739769319,0.8650463683430017,1.1790848576185171,0.7134964483030781,0.5045141992617522,0.547100362781316,0.5516154039655901
0.3772128662871421,0.8695273360923546,0.8303674818844917,0.8030972081961767,0.8878586229632704,1.1105891022987036,0.7407261247040252,0.49000050277854623,0.4841692550910314,0.5656876281127068
0.39722300498243046,0.8675669788717055,0.8179338962561171,0.7814638055558004,0.8832593650277141,1.1616209570403728,0.7036306235201263,0.4840796573366842,0.4980380503016043,0.5735620098788725
0.29197100473499277,0.8869527336092354,0.852546290646706,0.8178878880283594,0.9149416163451948,1.082681032269605,0.7754538279400158,0.55329048525597,0.5616733526898979,0.6063404238295973
0.29273747555559376,0.897625789588325,0.8617465976760245,0.8305641209822039,0.912585137805024,1.0705995883354542,0.7375690607734806,0.5111310818495052,0.5594846531407188,0.5813657636883761
0.2842829961502534,0.8952297974297538,0.8648855356994262,0.8380866637522285,0.9108768965771173,1.2066675152661956,0.7209944751381215,0.5164903763432422,0.5368604729715027,0.5815598613775094
0.24761955335856367,0.9104770202570246,0.8842202170396,0.8556577860878599,0.928188812302819,0.9543800492313027,0.7951854775059195,0.5788243234965484,0.5932324925397227,0.610860536586859
0.18292555088419535,0.9257242430842954,0.9062031452188244,0.8818253688757132,0.9460882791062505,0.9687419199247292,0.8018942383583267,0.5670522476911397,0.5996336082852184,0.5932724781189974
0.16606588670271877,0.9344369418427357,0.9243714131594922,0.9027516593728853,0.9537673038658006,0.9491654376675035,0.8014996053670087,0.5791152891169755,0.599721501263497,0.6052900575310007
0.1542549487751077,0.9353082117185798,0.9202404129018571,0.8964319952392414,0.9574528611485459,1.0404446608642,0.7849250197316495,0.5378986395194157,0.5653268706608762,0.5927401596764256
0.20939036850003837,0.92027880636027,0.897407152799259,0.875113797204155,0.9375290749070074,0.9207320702574624,0.7908445146014207,0.5568628304197334,0.5790853479741689,0.6005292823424724
0.2009326377739524,0.9296449575255935,0.9110093144027362,0.8889451017292361,0.9451313183246995,0.9181241554449935,0.7963693764798737,0.5834521381665568,0.5978620656423665,0.6310047475249656
0.1646511253319231,0.9361794815944239,0.9182831066766739,0.893022429493386,0.9567638354158189,0.9360657999058266,0.8018942383583267,0.5868428345614431,0.6031811830676796,0.6244824577651924
0.13959866533337062,0.939882378566761,0.9253261025217946,0.9049674709993837,0.9555018022390083,0.9329512350749292,0.8109707971586425,0.5694024576969234,0.5791676928333486,0.6209281301051665
0.13142615051518544,0.9546939664561098,0.9418744506634609,0.9244524256846572,0.9653448124039558,0.8742069251535441,0.8161010260457774,0.577581230778679,0.5887561897406716,0.6234323418799955
0.12971218630583867,0.9472881725114354,0.9349550019883885,0.9192508180265561,0.9611998617332612,0.9014324681817215,0.8153117600631413,0.6421958416960508,0.6537109178868807,0.6931848397554405
0.11317119458043168,0.9575255935526029,0.9467601207806449,0.9302681190374037,0.9681267288527748,0.9021193178601404,0.8172849250197316,0.5797029526543918,0.5980713711247694,0.6066333328775173
0.11172795214247429,0.9568721411457198,0.9480891878715624,0.9345203004528945,0.9661055927980885,0.8949555404184367,0.823993685872139,0.5841585377650133,0.5946767972269813,0.6167039723235899
0.10733626487207838,0.9538226965802657,0.9447569456707486,0.9258396805727515,0.9706763266923921,0.9489644671766044,0.8212312549329124,0.6061806545808013,0.6138047440756708,0.6454329967968887
0.09702122739374806,0.9627532128076671,0.9546260300282815,0.9401185819926362,0.9723639068456222,0.9333694987910511,0.8307024467245462,0.6139664220851396,0.6176882334408339,0.644957398277802
0.1090318315717824,0.960139403180135,0.9455283996137406,0.9287200058160036,0.9705794195562552,0.831600743198169,0.82991318074191,0.6097481969373322,0.6052153501096276,0.6635376739977478
0.09215930258752578,0.9634066652145502,0.9540344878647341,0.9407336592190643,0.972251962731419,0.8228400270348002,0.8342541436464088,0.6174660717804302,0.6281112555976879,0.6639347497519548
0.08042225152727982,0.9692877368764975,0.9592076012026693,0.9460788136694234,0.9773111253567742,0.8705975501294576,0.8378058405682715,0.6008157736884211,0.6210994858458565,0.6386483991333389
0.06772511870000025,0.9699411892833806,0.9671498618951527,0.9558507974691622,0.9812107275902852,0.8375329945909761,0.829518547750592,0.6318725952090519,0.6459147839269149,0.6695142430260169
0.0682854304717786,0.9742975386626007,0.9717003310918005,0.9634495765430576,0.9822772356114348,0.8499287833542737,0.8342541436464088,0.6166755803339484,0.6363853040344212,0.6523432786215807
0.05759713175905164,0.9758222609453279,0.9721491583763467,0.959436537043013,0.9867700047320144,0.8298135938471287,0.845698500394633,0.6535623515824844,0.6493780905183478,0.697985681218626
0.06041697251375751,0.9723371814419517,0.9688983001958099,0.9585820933202481,0.9812767405780923,0.8286554453028594,0.8516179952644041,0.6619492402970979,0.6735890405209646,0.688168241257593
0.06492640749285408,0.9753866260074058,0.9689005414293655,0.9581346780547825,0.9819733938399996,0.8093397353894144,0.8528018942383583,0.6491479609529733,0.6644693027813428,0.6849926468843607
0.05108038212497869,0.9790895229797429,0.9743599201955417,0.963858566830683,0.9866191441259751,0.8263664681232155,0.84017363851618,0.6160843567353971,0.6322740458010396,0.6443720413426088
0.06029403071904904,0.979960792855587,0.9758191197210506,0.9673468159217923,0.9860567439241515,0.8326053638202333,0.8441199684293607,0.6308571763437215,0.6402929612018657,0.6686512295042076
0.05270587135795232,0.9764757133522108,0.9731022114863244,0.9649127214605969,0.9832666601693172,0.818068384277416,0.8393843725335438,0.6190334027305534,0.6196029485985506,0.6626928658704679
0.05063203165351864,0.979742975386626,0.97841222362262,0.971639833421377,0.9864765436489112,0.8660670552511524,0.8441199684293607,0.628966547482937,0.6362014928283694,0.6604224472299401
0.04028469975814596,0.9873665868002613,0.9856790323220485,0.9798764516742717,0.9921410812436621,0.8716313529409756,0.8480662983425414,0.6251512545379437,0.6528106077518843,0.6566241890779052
0.042757738880655705,0.9843171422348073,0.9844994364699918,0.9810589008656002,0.9886468109860806,0.7939068047945764,0.8543804262036306,0.6378424147148526,0.6568501592319783,0.6620415439670942
0.04928355349939413,0.9840993247658463,0.9768351961352658,0.9691312017354557,0.9856805916093482,0.7951670684678966,0.8480662983425414,0.6267252246860314,0.6379826449973964,0.6564642867290273
0.037254332858307176,0.9847527771727292,0.9828583115565095,0.9759581605777162,0.9911321625344287,0.7958735364482642,0.8539857932123125,0.6288822323700952,0.6418382865752471,0.6547528557643862
0.03706901778242435,0.9827924199520801,0.9834456514981365,0.9782229977905349,0.9895103303360316,0.7854010277878325,0.8484609313338595,0.6461240976224663,0.65974899090966,0.6741839436925533
0.04495357396578093,0.9821389675451971,0.9781848642051568,0.970982461598787,0.9872355171290376,0.7641336098372137,0.8484609313338595,0.622061518412213,0.6234392932751052,0.6561483394984559
0.03998362965881013,0.9836636898279242,0.979899664858425,0.9717573640260403,0.9896188247514667,0.7714881403481951,0.8583267561168114,0.664343631449671,0.6747426525339354,0.6868246502897606
